source,target,osmid,lanes,name,highway,oneway,reversed,length,highway,lanes,name,junction,geometry,access,service,landuse,tunnel,width
5707599790,10142638686,711132577,2,Đường Trần Khánh Dư,secondary,False,False,14.619,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8615967 21.0195804, 105.8616008 21.0195051, 105.8616086 21.0194495)",,,,,
5707599797,6662352884,943964870,2,Phố Phan Chu Trinh,tertiary,False,False,53.139,tertiary,2,Phố Phan Chu Trinh,,,,,,,
5707599797,6685594996,943964870,2,Phố Phan Chu Trinh,tertiary,False,True,115.746,tertiary,2,Phố Phan Chu Trinh,,,,,,,
5707599805,6689572377,943964869,2,Phố Trần Hưng Đạo,secondary,False,False,27.167,secondary,2,Phố Trần Hưng Đạo,,,,,,,
5707599805,6689572375,943964869,2,Phố Trần Hưng Đạo,secondary,False,True,11.461,secondary,2,Phố Trần Hưng Đạo,,,,,,,
5707599805,6689572376,11550985,2,Phố Hàn Thuyên,tertiary,False,False,31.561999999999998,tertiary,2,Phố Hàn Thuyên,,"LINESTRING (105.8584531 21.0191224, 105.8583376 21.0190287, 105.8582007 21.0189691)",,,,,
5709987242,317968662,28924661,2,Phố Tăng Bạt Hổ,tertiary,False,False,19.38,tertiary,2,Phố Tăng Bạt Hổ,,,,,,,
5709987242,11292802694,28924661,2,Phố Tăng Bạt Hổ,tertiary,False,True,40.296,tertiary,2,Phố Tăng Bạt Hổ,,,,,,,
5709987276,8831040953,408486101,2,Đường Bạch Đằng,tertiary,False,False,37.267,tertiary,2,Đường Bạch Đằng,,,,,,,
5709987276,6408837601,408486101,2,Đường Bạch Đằng,tertiary,False,True,52.0,tertiary,2,Đường Bạch Đằng,,,,,,,
5843520141,4902374735,399565639,2,Phố Lê Thánh Tông,tertiary,False,False,14.821,tertiary,2,Phố Lê Thánh Tông,,,,,,,
5843520141,993037624,85608570,2,,secondary,False,False,33.445,secondary,2,,roundabout,"LINESTRING (105.8572022 21.0241848, 105.8572491 21.0242164, 105.8572821 21.0242608, 105.8572974 21.024313, 105.8573016 21.0243523, 105.8572841 21.0244051, 105.8572579 21.0244415)",,,,,
5843520141,993037639,946030643,2,,secondary,False,True,20.003,secondary,2,,roundabout,"LINESTRING (105.8572022 21.0241848, 105.8571659 21.0241727, 105.8571276 21.0241685, 105.8570893 21.0241724, 105.8570529 21.0241841, 105.8570202 21.0242032)",,,,,
5857305437,75617751,599200595,4,Phố Đinh Tiên Hoàng,tertiary,False,True,23.209,tertiary,4,Phố Đinh Tiên Hoàng,,,,,,,
5857305437,8184606185,599200595,4,Phố Đinh Tiên Hoàng,tertiary,False,False,44.982,tertiary,4,Phố Đinh Tiên Hoàng,,"LINESTRING (105.8532826 21.025682, 105.8533274 21.0259064, 105.8533541 21.0260809)",,,,,
6352370306,8324148623,769787747,2,Phố Lê Thánh Tông,tertiary,False,True,162.276,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6352370306,102987961,832454962,2,Phố Lê Thánh Tông,tertiary,False,False,28.907,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6408837600,8713702409,408489723,2,Đường Bạch Đằng,tertiary,False,False,24.203,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837600,8324047581,408489723,2,Đường Bạch Đằng,tertiary,False,True,30.234,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837601,5709987276,408486101,2,Đường Bạch Đằng,tertiary,False,False,52.0,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837601,5707599741,408486101,2,Đường Bạch Đằng,tertiary,False,True,25.044,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837604,5704400895,408489723,2,Đường Bạch Đằng,tertiary,False,False,44.406,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837604,6658015490,408489723,2,Đường Bạch Đằng,tertiary,False,True,26.174,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837605,1865408222,408489723,2,Đường Bạch Đằng,tertiary,False,False,54.133,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837605,8817374625,408489723,2,Đường Bạch Đằng,tertiary,False,True,8.916,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837608,5704400886,408489723,2,Đường Bạch Đằng,tertiary,False,False,58.618,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837608,6408837611,408489723,2,Đường Bạch Đằng,tertiary,False,True,32.153,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837609,8817374625,408489723,2,Đường Bạch Đằng,tertiary,False,False,31.357,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837609,5707599742,408489723,2,Đường Bạch Đằng,tertiary,False,True,18.604,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837611,6408837608,408489723,2,Đường Bạch Đằng,tertiary,False,False,32.153,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837611,443033372,408489723,2,Đường Bạch Đằng,tertiary,False,True,23.583,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837612,6658038248,408489723,2,Đường Bạch Đằng,tertiary,False,True,23.555,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837612,5707599742,408489723,2,Đường Bạch Đằng,tertiary,False,False,72.252,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8631871 21.020466, 105.8633347 21.0199444, 105.8633673 21.0198384)",,,,,
6408837614,6658038252,408489723,2,Đường Bạch Đằng,tertiary,False,False,18.348,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837614,6408837616,408489723,2,Đường Bạch Đằng,tertiary,False,True,32.97,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837616,6408837614,408489723,2,Đường Bạch Đằng,tertiary,False,False,32.97,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837616,6658038251,408489723,2,Đường Bạch Đằng,tertiary,False,True,4.788,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837619,5704400881,408489723,2,Đường Bạch Đằng,tertiary,False,True,51.399,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837619,6658038251,408489723,2,Đường Bạch Đằng,tertiary,False,False,77.874,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8626295 21.0224923, 105.862794 21.0218592, 105.862808 21.0218121)",,,,,
6591425284,6644549177,707055568,2,Phố Bà Triệu,secondary,False,False,33.618,secondary,2,Phố Bà Triệu,,,,,,,
6591425284,8176640946,707055568,2,Phố Bà Triệu,secondary,False,True,77.986,secondary,2,Phố Bà Triệu,,,,,,,
6600251026,6600251027,711128282,1,Phố Tràng Tiền,secondary,False,True,22.772,secondary,1,Phố Tràng Tiền,,,,,,,
6600251026,6600251031,954856204,4,Đường Trần Khánh Dư,primary,False,True,9.569,primary,4,Đường Trần Khánh Dư,,,,,,,
6600251026,438042806,954856205,4,Đường Trần Khánh Dư,primary,False,False,47.357000000000006,primary,4,Đường Trần Khánh Dư,,"LINESTRING (105.8600125 21.0249853, 105.8600697 21.0248992, 105.8601003 21.0248558, 105.8601316 21.0248021, 105.8601564 21.0247585, 105.8601914 21.0246784, 105.8602148 21.024606)",,,,,
6600251027,6600251026,711128282,1,Phố Tràng Tiền,secondary,False,False,22.772,secondary,1,Phố Tràng Tiền,,,,,,,
6600251027,6647207215,711128282,1,Phố Tràng Tiền,secondary,False,True,38.281,secondary,1,Phố Tràng Tiền,,,,,,,
6600251028,6647207216,711128280,1,Phố Tràng Tiền,secondary,False,False,36.483,secondary,1,Phố Tràng Tiền,,,,,,,
6600251028,6600251031,711128280,1,Phố Tràng Tiền,secondary,False,True,20.765,secondary,1,Phố Tràng Tiền,,,,,,,
6600251029,6600251031,211897427,1,,primary_link,False,False,9.244,primary_link,1,,,,,,,,
6600251029,438042805,211897427,1,,primary_link,False,True,93.59599999999999,primary_link,1,,,"LINESTRING (105.8600507 21.0250498, 105.8601434 21.0250375, 105.8601608 21.0250297, 105.8601752 21.0250203, 105.8601871 21.0250085, 105.8602034 21.0249859, 105.8602343 21.0249375, 105.8603921 21.0246416, 105.8604157 21.024613, 105.8604553 21.0245864, 105.8604909 21.024557, 105.8605199 21.0245194, 105.8605779 21.0244154)",,,,,
6600251031,438042808,38134264,4,Đường Trần Quang Khải,primary,False,True,23.944,primary,4,Đường Trần Quang Khải,,,,,,,
6600251031,6600251029,211897427,1,,primary_link,False,True,9.244,primary_link,1,,,,,,,,
6600251031,6600251028,711128280,1,Phố Tràng Tiền,secondary,False,False,20.765,secondary,1,Phố Tràng Tiền,,,,,,,
6600251031,6600251026,954856204,4,Đường Trần Khánh Dư,primary,False,False,9.569,primary,4,Đường Trần Khánh Dư,,,,,,,
6644523687,6644523689,11706198,3,Phố Tràng Thi,secondary,False,True,21.089,secondary,3,Phố Tràng Thi,,,,,,,
6644523687,8176641007,"[838526717, 11706198]",3,"['Phố Quang Trung', 'Phố Tràng Thi']","['secondary', 'tertiary']",False,"[False, True]",276.774,"['secondary', 'tertiary']",3,"['Phố Quang Trung', 'Phố Tràng Thi']",,"LINESTRING (105.8514697 21.0260057, 105.8506624 21.026236, 105.850573 21.0262615, 105.8502032 21.0263673, 105.8500986 21.0263959, 105.8500649 21.0262924, 105.8497335 21.0252964)",,,,,
6644523689,6644523687,11706198,3,Phố Tràng Thi,secondary,False,False,21.089,secondary,3,Phố Tràng Thi,,,,,,,
6644523689,977640003,27933445,2,Phố Hàng Khay,secondary,False,True,22.586,secondary,2,Phố Hàng Khay,,,,,,,
6644523689,8176640946,707055568,2,Phố Bà Triệu,secondary,False,False,16.913,secondary,2,Phố Bà Triệu,,,,,,,
6644534247,6662487547,954856202,2,Phố Hai Bà Trưng,tertiary,False,False,61.755,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6644534247,102989116,954856202,2,Phố Hai Bà Trưng,tertiary,False,True,21.565,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6644534248,5707060234,964674136,2,Phố Lê Thánh Tông,tertiary,False,False,41.337,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6644534248,102989116,964674136,2,Phố Lê Thánh Tông,tertiary,False,True,20.52,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6644549175,98009137,399561785,2,Phố Hai Bà Trưng,tertiary,False,False,18.156,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6644549175,8176640954,399561785,2,Phố Hai Bà Trưng,tertiary,False,True,139.482,tertiary,2,Phố Hai Bà Trưng,,"LINESTRING (105.8514795 21.0246329, 105.8523738 21.0243636, 105.8527579 21.0242462)",,,,,
6644549176,5704353655,864547867,2,Phố Hai Bà Trưng,tertiary,False,False,53.961,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6644549176,98009137,864547867,2,Phố Hai Bà Trưng,tertiary,False,True,14.995,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6644549177,98009137,707055568,2,Phố Bà Triệu,secondary,False,False,18.908,secondary,2,Phố Bà Triệu,,,,,,,
6644549177,6591425284,707055568,2,Phố Bà Triệu,secondary,False,True,33.618,secondary,2,Phố Bà Triệu,,,,,,,
6646826309,75618029,9965723,2,Phố Tràng Tiền,secondary,False,False,15.408,secondary,2,Phố Tràng Tiền,,,,,,,
6646826309,317367071,9965723,2,Phố Tràng Tiền,secondary,False,True,65.398,secondary,2,Phố Tràng Tiền,,,,,,,
6646826310,75618029,498896874,3,Phố Ngô Quyền,tertiary,False,False,15.069,tertiary,3,Phố Ngô Quyền,,,,,,,
6646826310,8184606236,498896874,3,Phố Ngô Quyền,tertiary,False,True,31.061,tertiary,3,Phố Ngô Quyền,,,,,,,
6646826311,4022961195,605230286,2,Phố Tràng Tiền,secondary,False,False,66.414,secondary,2,Phố Tràng Tiền,,,,,,,
6646826311,75618029,605230286,2,Phố Tràng Tiền,secondary,False,True,15.221,secondary,2,Phố Tràng Tiền,,,,,,,
6646847594,75617751,764854185,3,Phố Hàng Bài,secondary,False,False,17.275,secondary,3,Phố Hàng Bài,,,,,,,
6646847594,8178544891,764854185,3,Phố Hàng Bài,secondary,False,True,112.648,secondary,3,Phố Hàng Bài,,,,,,,
6646847595,8184606179,9965723,2,Phố Tràng Tiền,secondary,False,False,97.533,secondary,2,Phố Tràng Tiền,,,,,,,
6646847595,75617751,9965723,2,Phố Tràng Tiền,secondary,False,True,20.703,secondary,2,Phố Tràng Tiền,,,,,,,
6647111311,10586767710,704147261,2,Phố Tràng Tiền,secondary,False,True,57.399,secondary,2,Phố Tràng Tiền,,,,,,,
6647111311,317968648,711128281,1,Phố Tràng Tiền,secondary,False,True,8.962,secondary,1,Phố Tràng Tiền,,,,,,,
6647111311,993037677,711128283,1,Phố Tràng Tiền,secondary,False,False,9.177,secondary,1,Phố Tràng Tiền,,,,,,,
6647207215,6600251027,711128282,1,Phố Tràng Tiền,secondary,False,False,38.281,secondary,1,Phố Tràng Tiền,,,,,,,
6647207215,445371197,711128282,1,Phố Tràng Tiền,secondary,False,True,19.568,secondary,1,Phố Tràng Tiền,,,,,,,
6647207216,445371197,711128280,1,Phố Tràng Tiền,secondary,False,False,18.899,secondary,1,Phố Tràng Tiền,,,,,,,
6647207216,6600251028,711128280,1,Phố Tràng Tiền,secondary,False,True,36.483,secondary,1,Phố Tràng Tiền,,,,,,,
6648055354,81817652,965634323,2,,secondary,False,False,5.328,secondary,2,,roundabout,,,,,,
6648055354,10142649479,711128283,1,Phố Tràng Tiền,secondary,False,True,46.897,secondary,1,Phố Tràng Tiền,,"LINESTRING (105.8572011 21.0244768, 105.8572551 21.0245213, 105.8573 21.0245388, 105.85754 21.0245844, 105.8576242 21.0246017)",,,,,
6648055354,993037624,954856203,2,,secondary,False,True,7.1259999999999994,secondary,2,,roundabout,"LINESTRING (105.8572011 21.0244768, 105.8572349 21.02446, 105.8572579 21.0244415)",,,,,
6648288794,102989116,399565639,2,Phố Lê Thánh Tông,tertiary,False,False,29.079,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6648288794,5704382355,399565639,2,Phố Lê Thánh Tông,tertiary,False,True,73.004,tertiary,2,Phố Lê Thánh Tông,,"LINESTRING (105.8574012 21.0230445, 105.8573391 21.0232491, 105.8572382 21.0235753, 105.8572166 21.0236777)",,,,,
6648288796,5704543860,711134702,2,Đường Trần Khánh Dư,primary,False,True,7.84,primary,2,Đường Trần Khánh Dư,,,,,,,
6648288796,2218334196,"[28102704, 711134702]",2,Đường Trần Khánh Dư,primary,False,False,134.554,primary,2,Đường Trần Khánh Dư,,"LINESTRING (105.862069 21.0186189, 105.8619621 21.0190962, 105.8619379 21.019295, 105.86192 21.0198171)",,,,,
6648288797,2474695878,711134701,2,Đường Trần Khánh Dư,primary,False,False,7.51,primary,2,Đường Trần Khánh Dư,,,,,,,
6648288797,10118488793,"[711134701, 711134054]",2,Đường Trần Khánh Dư,primary,False,True,132.427,primary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8620102 21.0186051, 105.8619011 21.0190925, 105.8617484 21.0197707)",,,,,
6651584901,98009581,769798550,2,Phố Lý Thường Kiệt,tertiary,False,False,15.771,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6651584901,8173724248,769798550,2,Phố Lý Thường Kiệt,tertiary,False,True,139.377,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6651678058,5704289440,838526716,2,Phố Hai Bà Trưng,tertiary,False,False,30.027,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6651678058,98009580,838526716,2,Phố Hai Bà Trưng,tertiary,False,True,16.376,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6651678059,98009580,864547867,2,Phố Hai Bà Trưng,tertiary,False,False,15.518,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6651678059,5704353655,864547867,2,Phố Hai Bà Trưng,tertiary,False,True,92.127,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6658015490,6408837604,408489723,2,Đường Bạch Đằng,tertiary,False,False,26.174,tertiary,2,Đường Bạch Đằng,,,,,,,
6658015490,5704400884,408489723,2,Đường Bạch Đằng,tertiary,False,True,40.707,tertiary,2,Đường Bạch Đằng,,,,,,,
6658038248,6408837612,408489723,2,Đường Bạch Đằng,tertiary,False,False,23.555,tertiary,2,Đường Bạch Đằng,,,,,,,
6658038248,6658038252,408489723,2,Đường Bạch Đằng,tertiary,False,True,75.123,tertiary,2,Đường Bạch Đằng,,,,,,,
6658038251,6408837616,408489723,2,Đường Bạch Đằng,tertiary,False,False,4.788,tertiary,2,Đường Bạch Đằng,,,,,,,
6658038251,6408837619,408489723,2,Đường Bạch Đằng,tertiary,False,True,77.874,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.862808 21.0218121, 105.862794 21.0218592, 105.8626295 21.0224923)",,,,,
6658038252,6658038248,408489723,2,Đường Bạch Đằng,tertiary,False,False,75.123,tertiary,2,Đường Bạch Đằng,,,,,,,
6658038252,6408837614,408489723,2,Đường Bạch Đằng,tertiary,False,True,18.348,tertiary,2,Đường Bạch Đằng,,,,,,,
6662289397,98010335,838508585,2,Phố Trần Hưng Đạo,secondary,False,False,16.581,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662289397,6662355785,838508585,2,Phố Trần Hưng Đạo,secondary,False,True,168.707,secondary,2,Phố Trần Hưng Đạo,,"LINESTRING (105.8538535 21.0205139, 105.8541711 21.0204238, 105.8554005 21.0200486)",,,,,
6662289398,98010335,769798549,3,Phố Ngô Quyền,tertiary,False,False,12.915,tertiary,3,Phố Ngô Quyền,,,,,,,
6662289398,1819499860,769798549,3,Phố Ngô Quyền,tertiary,False,True,129.903,tertiary,3,Phố Ngô Quyền,,,,,,,
6662289399,4023430929,943964888,2,Phố Trần Hưng Đạo,secondary,False,False,44.348,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662289399,98010335,943964888,2,Phố Trần Hưng Đạo,secondary,False,True,16.3,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662289401,98014765,943964888,2,Phố Trần Hưng Đạo,secondary,False,False,13.665,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662289401,4023430929,943964888,2,Phố Trần Hưng Đạo,secondary,False,True,85.204,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662289403,98014765,708997710,3,Phố Hàng Bài,secondary,False,False,15.631,secondary,3,Phố Hàng Bài,,,,,,,
6662289403,6689431166,708997710,3,Phố Hàng Bài,secondary,False,True,111.86,secondary,3,Phố Hàng Bài,,,,,,,
6662289408,98009340,708997707,2,Phố Trần Hưng Đạo,secondary,False,False,10.915,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662289408,5707054202,708997707,2,Phố Trần Hưng Đạo,secondary,False,True,115.091,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662289409,98009340,951487940,2,Phố Bà Triệu,secondary,False,False,11.873,secondary,2,Phố Bà Triệu,,,,,,,
6662289409,5704353658,951487940,2,Phố Bà Triệu,secondary,False,True,124.111,secondary,2,Phố Bà Triệu,,,,,,,
6662289410,421501417,951487941,2,Phố Trần Hưng Đạo,secondary,False,False,21.822,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662289410,98009340,951487941,2,Phố Trần Hưng Đạo,secondary,False,True,13.293,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662352878,4022961193,953227392,2,Phố Lý Thường Kiệt,tertiary,False,False,112.253,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6662352878,98012399,953227392,2,Phố Lý Thường Kiệt,tertiary,False,True,14.174,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6662352879,98012399,601595920,2,Phố Lý Thường Kiệt,tertiary,False,False,16.807,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6662352879,8189781466,601595920,2,Phố Lý Thường Kiệt,tertiary,False,True,116.177,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6662352880,98012399,953227391,2,Phố Phan Chu Trinh,tertiary,False,False,18.905,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662352880,11217947433,953227391,2,Phố Phan Chu Trinh,tertiary,False,True,12.306,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662352881,5704382356,11550307,2,Phố Phan Chu Trinh,tertiary,False,False,74.035,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662352881,98012399,11550307,2,Phố Phan Chu Trinh,tertiary,False,True,11.191,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662352882,98010926,953227391,2,Phố Phan Chu Trinh,tertiary,False,True,19.257,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662352882,5707060227,953227391,2,Phố Phan Chu Trinh,tertiary,False,False,86.39599999999999,tertiary,2,Phố Phan Chu Trinh,,"LINESTRING (105.8556318 21.0201602, 105.8556497 21.0202122, 105.8558784 21.0209023)",,,,,
6662352883,98010926,943964869,2,Phố Trần Hưng Đạo,secondary,False,False,18.291,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662352883,6689701342,943964869,2,Phố Trần Hưng Đạo,secondary,False,True,119.398,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662352884,98010926,943964870,2,Phố Phan Chu Trinh,tertiary,False,False,8.339,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662352884,5707599797,943964870,2,Phố Phan Chu Trinh,tertiary,False,True,53.139,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662355785,98010926,838508585,2,Phố Trần Hưng Đạo,secondary,False,True,19.067,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662355785,6662289397,838508585,2,Phố Trần Hưng Đạo,secondary,False,False,168.707,secondary,2,Phố Trần Hưng Đạo,,"LINESTRING (105.8554005 21.0200486, 105.8541711 21.0204238, 105.8538535 21.0205139)",,,,,
6662487543,993037757,605230286,2,Phố Tràng Tiền,secondary,False,False,30.344,secondary,2,Phố Tràng Tiền,,,,,,,
6662487543,4022961195,605230286,2,Phố Tràng Tiền,secondary,False,True,86.002,secondary,2,Phố Tràng Tiền,,,,,,,
6662487544,993037639,954856201,2,Phố Phan Chu Trinh,tertiary,False,False,34.017,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662487544,4022966515,954856201,2,Phố Phan Chu Trinh,tertiary,False,True,4.486,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662487546,102985688,11550307,2,Phố Phan Chu Trinh,tertiary,False,False,14.447,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662487546,5704382356,11550307,2,Phố Phan Chu Trinh,tertiary,False,True,68.061,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662487547,102985688,954856202,2,Phố Hai Bà Trưng,tertiary,False,False,17.678,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6662487547,6644534247,954856202,2,Phố Hai Bà Trưng,tertiary,False,True,61.755,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6662487548,4022966515,954856201,2,Phố Phan Chu Trinh,tertiary,False,False,73.074,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662487548,102985688,954856201,2,Phố Phan Chu Trinh,tertiary,False,True,15.763,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662487549,4022961194,707060209,2,Phố Hai Bà Trưng,tertiary,False,False,105.203,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6662487549,102985688,707060209,2,Phố Hai Bà Trưng,tertiary,False,True,16.05,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6667971289,98009342,1217939515,2,Phố Nguyễn Du,tertiary,False,False,13.863,tertiary,2,Phố Nguyễn Du,,,,,,,
6667971289,8178544962,1217939515,2,Phố Nguyễn Du,tertiary,False,True,45.65,tertiary,2,Phố Nguyễn Du,,,,,,,
6667971290,98009342,961661880,2,Phố Bà Triệu,secondary,False,False,15.535,secondary,2,Phố Bà Triệu,,,,,,,
6667971290,10130015899,961661880,2,Phố Bà Triệu,secondary,False,True,70.732,secondary,2,Phố Bà Triệu,,,,,,,
6667979819,7905480792,457131695,2,Phố Nguyễn Du,tertiary,False,False,91.593,tertiary,2,Phố Nguyễn Du,,,,,,,
6667979819,98014767,457131695,2,Phố Nguyễn Du,tertiary,False,True,11.534,tertiary,2,Phố Nguyễn Du,,,,,,,
6667979820,10211814959,711138760,2,Phố Lê Văn Hưu,tertiary,False,False,63.465,tertiary,2,Phố Lê Văn Hưu,,,,,,,
6667979820,98014767,711138760,2,Phố Lê Văn Hưu,tertiary,False,True,14.006,tertiary,2,Phố Lê Văn Hưu,,,,,,,
6667979821,102998275,961685431,3,Phố Huế,secondary,False,False,58.838,secondary,3,Phố Huế,,,,,,,
6667979821,98014767,961685431,3,Phố Huế,secondary,False,True,15.144,secondary,3,Phố Huế,,,,,,,
6667979822,98014767,1217544977,3,Phố Huế,secondary,False,False,15.955,secondary,3,Phố Huế,,,,,,,
6667979822,102991092,"[1217544977, 11551237]","['3', '2']","['Phố Trần Xuân Soạn', 'Phố Huế']","['secondary', 'tertiary']",False,True,309.301,"['secondary', 'tertiary']","['3', '2']","['Phố Trần Xuân Soạn', 'Phố Huế']",,"LINESTRING (105.8515703 21.0181524, 105.8514409 21.0176262, 105.8514134 21.0174682, 105.8514004 21.0172808, 105.8513964 21.0171423, 105.8513994 21.0169371, 105.8514047 21.0168343, 105.8515506 21.0168134, 105.8522653 21.0168092, 105.8528264 21.0168023, 105.8529519 21.0168194)",,,,,
6676496647,317968666,28924665,2,Phố Trần Thánh Tông,tertiary,False,False,22.755,tertiary,2,Phố Trần Thánh Tông,,,,,,,
6676496647,8324056119,28924665,2,Phố Trần Thánh Tông,tertiary,False,True,110.58,tertiary,2,Phố Trần Thánh Tông,,,,,,,
6676496647,6676496648,710131656,2,,tertiary_link,False,True,19.153,tertiary_link,2,,,,,,,,
6676496648,2218590791,28924661,2,Phố Tăng Bạt Hổ,tertiary,False,False,43.177,tertiary,2,Phố Tăng Bạt Hổ,,,,,,,
6676496648,317968666,28924661,2,Phố Tăng Bạt Hổ,tertiary,False,True,25.476,tertiary,2,Phố Tăng Bạt Hổ,,,,,,,
6676496648,6676496647,710131656,2,,tertiary_link,False,False,19.153,tertiary_link,2,,,,,,,,
6684786556,98010042,605230289,3,Phố Ngô Quyền,tertiary,False,False,12.505,tertiary,3,Phố Ngô Quyền,,,,,,,
6684786556,8184202960,605230289,3,Phố Ngô Quyền,tertiary,False,True,113.69999999999999,tertiary,3,Phố Ngô Quyền,,"LINESTRING (105.8547974 21.0237927, 105.8548966 21.0241074, 105.8549908 21.0244071, 105.8551057 21.0247739)",,,,,
6684786557,98010042,769798546,2,Phố Hai Bà Trưng,tertiary,False,True,20.725,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6684786557,8324147563,769798546,2,Phố Hai Bà Trưng,tertiary,False,False,113.53,tertiary,2,Phố Hai Bà Trưng,,"LINESTRING (105.8545697 21.0237354, 105.8537964 21.0239578, 105.8535244 21.0240361)",,,,,
6684786558,98010042,769798547,2,Phố Hai Bà Trưng,tertiary,False,False,18.56,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6684786558,4022961194,769798547,2,Phố Hai Bà Trưng,tertiary,False,True,60.155,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6685527205,11078984959,600115734,2,Đường Trần Khánh Dư,secondary,False,False,12.648,secondary,2,Đường Trần Khánh Dư,,,,,,,
6685527205,102987956,600115734,2,Đường Trần Khánh Dư,secondary,False,True,16.358,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8618107 21.0183883, 105.861809 21.01844, 105.8618114 21.0184857, 105.8618095 21.0185353)",,,,,
6685527206,2474695878,711134699,2,Đường Nguyễn Khoái,primary,False,True,8.283,primary,2,Đường Nguyễn Khoái,,,,,,,
