source,target,osmid,lanes,name,highway,oneway,reversed,length,highway,lanes,name,junction,geometry,access,service,landuse,tunnel,width
5707599766,8817346152,1210254460,,,service,False,True,55.761,service,,,,"LINESTRING (105.8594432 21.0197327, 105.8595237 21.019555, 105.8597785 21.0196201, 105.859808 21.01959, 105.859814 21.0195696)",,,,,
5707599770,8817346152,1210254460,,,service,False,False,67.028,service,,,,,,,,,
5707599770,2218568787,211930307,,Phố Đinh Công Tráng,residential,False,False,76.00399999999999,residential,,Phố Đinh Công Tráng,,"LINESTRING (105.8599857 21.0189885, 105.8605208 21.0191538, 105.8606832 21.0191961)",,,,,
5707599770,6689701338,211930307,,Phố Đinh Công Tráng,residential,False,True,29.261,residential,,Phố Đinh Công Tráng,,"LINESTRING (105.8599857 21.0189885, 105.859823 21.0189211, 105.859772 21.0188366)",,,,,
5707599771,6689701338,211930307,,Phố Đinh Công Tráng,residential,False,False,8.563,residential,,Phố Đinh Công Tráng,,,,,,,
5707599771,6689701337,813360486,2,Phố Trần Hưng Đạo,secondary,False,True,36.079,secondary,2,Phố Trần Hưng Đạo,,,,,,,
5707599771,5707599788,1226365019,2,Phố Trần Hưng Đạo,secondary,False,False,43.279,secondary,2,Phố Trần Hưng Đạo,,,,,,,
5707599775,5707599729,600115679,,,service,False,False,55.746,service,,,,,private,,,,
5707599775,11268532871,1216168361,,,service,False,False,13.771,service,,,,,,,,,
5707599775,10139319551,711525564,,,service,False,False,12.871,service,,,,"LINESTRING (105.8602758 21.0184228, 105.8602806 21.0184562, 105.8602925 21.0185375)",,,,,
5707599775,5707599776,838076294,,,service,False,True,96.25,service,,,,"LINESTRING (105.8602758 21.0184228, 105.8608253 21.0183249, 105.8611763 21.0182221)",private,,,,
5707599776,10139319558,838076294,,,service,False,True,3.936,service,,,,,private,,,,
5707599776,5707599781,600115723,,,service,False,True,64.687,service,,,,"LINESTRING (105.8611763 21.0182221, 105.8612215 21.0180052, 105.8615515 21.0178174)",private,,,,
5707599776,5707599775,838076294,,,service,False,False,96.25,service,,,,"LINESTRING (105.8611763 21.0182221, 105.8608253 21.0183249, 105.8602758 21.0184228)",private,,,,
5707599781,5707599782,838076294,,,service,False,True,80.546,service,,,,,private,,,,
5707599781,5707599776,600115723,,,service,False,False,64.687,service,,,,"LINESTRING (105.8615515 21.0178174, 105.8612215 21.0180052, 105.8611763 21.0182221)",private,,,,
5707599781,10139319558,838076294,,,service,False,False,130.486,service,,,,"LINESTRING (105.8615515 21.0178174, 105.8618116 21.0178625, 105.8617124 21.0182856, 105.8616346 21.0183332, 105.861213 21.018231)",private,,,,
5707599782,5707599781,838076294,,,service,False,False,80.546,service,,,,,private,,,,
5707599786,10139319534,600115738,,,service,False,True,88.19300000000001,service,,,,"LINESTRING (105.8591455 21.0197027, 105.8593923 21.0191419, 105.8593503 21.0189592)",,,,,
5707599788,10139319534,600115738,,,service,False,False,8.768,service,,,,,,,,,
5707599788,6689572371,1226365019,2,Phố Trần Hưng Đạo,secondary,False,False,42.495,secondary,2,Phố Trần Hưng Đạo,,,,,,,
5707599788,5707599771,1226365019,2,Phố Trần Hưng Đạo,secondary,False,True,43.279,secondary,2,Phố Trần Hưng Đạo,,,,,,,
5707599790,102987962,11005894,1,Đường Trần Khánh Dư,secondary,False,True,89.032,secondary,1,Đường Trần Khánh Dư,,"LINESTRING (105.8615967 21.0195804, 105.8616141 21.0200667, 105.8616231 21.0203807)",,,,,
5707599790,10118488793,11550678,1,Đường Trần Khánh Dư,secondary,False,False,26.585,secondary,1,Đường Trần Khánh Dư,,"LINESTRING (105.8615967 21.0195804, 105.8616453 21.0196641, 105.8616915 21.0197184, 105.8617484 21.0197707)",,,,,
5707599790,10142638686,711132577,2,Đường Trần Khánh Dư,secondary,False,False,14.619,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8615967 21.0195804, 105.8616008 21.0195051, 105.8616086 21.0194495)",,,,,
5707599797,6689486564,600115744,,Ngõ Phan Chu Trinh,residential,False,True,6.429,residential,,Ngõ Phan Chu Trinh,,,,,,,
5707599797,6662352884,943964870,2,Phố Phan Chu Trinh,tertiary,False,False,53.139,tertiary,2,Phố Phan Chu Trinh,,,,,,,
5707599797,6685594996,943964870,2,Phố Phan Chu Trinh,tertiary,False,True,115.746,tertiary,2,Phố Phan Chu Trinh,,,,,,,
5707599801,8189781487,600115744,,Ngõ Phan Chu Trinh,residential,False,False,5.811,residential,,Ngõ Phan Chu Trinh,,,,,,,
5707599801,6689701340,711525565,,Phố Phan Huy Chú,residential,False,False,40.98,residential,,Phố Phan Huy Chú,,,,,,,
5707599801,6689572378,711525565,,Phố Phan Huy Chú,residential,False,True,37.314,residential,,Phố Phan Huy Chú,,,,,,,
5707599805,8189781578,880504074,,,tertiary_link,False,False,25.225,tertiary_link,,,,,,,,,
5707599805,6689572377,943964869,2,Phố Trần Hưng Đạo,secondary,False,False,27.167,secondary,2,Phố Trần Hưng Đạo,,,,,,,
5707599805,6689572375,943964869,2,Phố Trần Hưng Đạo,secondary,False,True,11.461,secondary,2,Phố Trần Hưng Đạo,,,,,,,
5707599805,6689572376,11550985,2,Phố Hàn Thuyên,tertiary,False,False,31.561999999999998,tertiary,2,Phố Hàn Thuyên,,"LINESTRING (105.8584531 21.0191224, 105.8583376 21.0190287, 105.8582007 21.0189691)",,,,,
5843520141,4902374735,399565639,2,Phố Lê Thánh Tông,tertiary,False,False,14.821,tertiary,2,Phố Lê Thánh Tông,,,,,,,
5843520141,993037624,85608570,2,,secondary,False,False,33.445,secondary,2,,roundabout,"LINESTRING (105.8572022 21.0241848, 105.8572491 21.0242164, 105.8572821 21.0242608, 105.8572974 21.024313, 105.8573016 21.0243523, 105.8572841 21.0244051, 105.8572579 21.0244415)",,,,,
5843520141,993037639,946030643,2,,secondary,False,True,20.003,secondary,2,,roundabout,"LINESTRING (105.8572022 21.0241848, 105.8571659 21.0241727, 105.8571276 21.0241685, 105.8570893 21.0241724, 105.8570529 21.0241841, 105.8570202 21.0242032)",,,,,
6352370306,8324148623,769787747,2,Phố Lê Thánh Tông,tertiary,False,True,162.276,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6352370306,102987961,832454962,2,Phố Lê Thánh Tông,tertiary,False,False,28.907,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6385048418,6385048445,681802403,,Ngõ 3 Vọng Đức,service,False,True,40.471,service,,Ngõ 3 Vọng Đức,,,,alley,,,
6385048445,2302090839,170810312,,Phố Vọng Đức,residential,False,False,71.041,residential,,Phố Vọng Đức,,,,,,,
6385048445,8178545046,170810312,,Phố Vọng Đức,residential,False,True,40.117,residential,,Phố Vọng Đức,,,,,,,
6385048445,6385048418,681802403,,Ngõ 3 Vọng Đức,service,False,False,40.471,service,,Ngõ 3 Vọng Đức,,,,alley,,,
6408551377,10142034366,684089069,,Ngõ 3B Phố Đặng Thái Thân,residential,False,False,56.729,residential,,Ngõ 3B Phố Đặng Thái Thân,,,,,,,
6408837600,8713702409,408489723,2,Đường Bạch Đằng,tertiary,False,False,24.203,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837600,6408837617,684117649,,Ngõ 364 Bạch Đằng,residential,False,True,20.339,residential,,Ngõ 364 Bạch Đằng,,,,,,,
6408837600,5704400895,408489723,2,Đường Bạch Đằng,tertiary,False,True,43.104,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.862417 21.023265, 105.8623875 21.0235355, 105.8623767 21.0236508)",,,,,
6408837604,5704400895,408489723,2,Đường Bạch Đằng,tertiary,False,False,44.406,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837604,6658015490,408489723,2,Đường Bạch Đằng,tertiary,False,True,26.174,tertiary,2,Đường Bạch Đằng,,,,,,,
6408837604,6408837620,684117627,,Ngõ 338 Bạch Đằng,residential,False,True,32.935,residential,,Ngõ 338 Bạch Đằng,,,,,,,
6408837613,5707599746,600157694,,Đường Hồng Hà,residential,False,False,214.452,residential,,Đường Hồng Hà,,"LINESTRING (105.8617783 21.0214245, 105.8618921 21.0211023, 105.8620137 21.0204329, 105.8621137 21.0195273)",,,,,
6408837613,8713732018,600157694,,Đường Hồng Hà,residential,False,True,162.111,residential,,Đường Hồng Hà,,"LINESTRING (105.8617783 21.0214245, 105.8613231 21.0227295, 105.8612936 21.0228104)",,,,,
6408837613,6408837616,684117637,,Ngõ 1009 Đường Hồng Hà,residential,False,False,114.963,residential,,Ngõ 1009 Đường Hồng Hà,,"LINESTRING (105.8617783 21.0214245, 105.8622837 21.0216218, 105.8628203 21.0217706)",,,,,
6408837616,5707599742,408489723,2,Đường Bạch Đằng,tertiary,False,False,222.24800000000002,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8628203 21.0217706, 105.8628918 21.0214817, 105.8629371 21.0213222, 105.8631275 21.0206704, 105.8631871 21.020466, 105.8633347 21.0199444, 105.8633673 21.0198384)",,,,,
6408837616,8713702409,408489723,2,Đường Bạch Đằng,tertiary,False,True,147.16499999999996,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8628203 21.0217706, 105.862808 21.0218121, 105.862794 21.0218592, 105.8626295 21.0224923, 105.8625071 21.0229402, 105.8624755 21.0230543)",,,,,
6408837616,6408837613,684117637,,Ngõ 1009 Đường Hồng Hà,residential,False,True,114.963,residential,,Ngõ 1009 Đường Hồng Hà,,"LINESTRING (105.8628203 21.0217706, 105.8622837 21.0216218, 105.8617783 21.0214245)",,,,,
6408837617,6408837600,684117649,,Ngõ 364 Bạch Đằng,residential,False,False,20.339,residential,,Ngõ 364 Bạch Đằng,,,,,,,
6408837620,6408837604,684117627,,Ngõ 338 Bạch Đằng,residential,False,False,32.935,residential,,Ngõ 338 Bạch Đằng,,,,,,,
6440634692,5704400882,599647455,,,service,False,True,35.342,service,,,,,,,,,
6440634692,10175009793,"[1112187948, 599647455]",,,service,False,False,116.60100000000001,service,,,,"LINESTRING (105.8614613 21.0241852, 105.8614455 21.0241136, 105.8614396 21.0239164, 105.8614718 21.0238308, 105.8616595 21.0238249, 105.8616621 21.0237912, 105.861744 21.0237896, 105.8618478 21.0238236, 105.8618566 21.0237583, 105.8618723 21.0237114, 105.861957 21.0235449)",,alley,,,
6440634692,10988320675,1183299171,,Ngõ 2 Phố Cầu Đất,service,False,True,72.964,service,,Ngõ 2 Phố Cầu Đất,,"LINESTRING (105.8614613 21.0241852, 105.8611246 21.0242163, 105.8611015 21.0241885, 105.8610364 21.0242062, 105.8609202 21.0242367, 105.8607941 21.02429)",,alley,,,
6600251026,6600251027,711128282,1,Phố Tràng Tiền,secondary,False,True,22.772,secondary,1,Phố Tràng Tiền,,,,,,,
6600251026,6600251031,954856204,4,Đường Trần Khánh Dư,primary,False,True,9.569,primary,4,Đường Trần Khánh Dư,,,,,,,
6600251026,438042806,954856205,4,Đường Trần Khánh Dư,primary,False,False,47.357000000000006,primary,4,Đường Trần Khánh Dư,,"LINESTRING (105.8600125 21.0249853, 105.8600697 21.0248992, 105.8601003 21.0248558, 105.8601316 21.0248021, 105.8601564 21.0247585, 105.8601914 21.0246784, 105.8602148 21.024606)",,,,,
6600251027,6600251026,711128282,1,Phố Tràng Tiền,secondary,False,False,22.772,secondary,1,Phố Tràng Tiền,,,,,,,
6600251027,6647207215,711128282,1,Phố Tràng Tiền,secondary,False,True,38.281,secondary,1,Phố Tràng Tiền,,,,,,,
6600251028,6647207216,711128280,1,Phố Tràng Tiền,secondary,False,False,36.483,secondary,1,Phố Tràng Tiền,,,,,,,
6600251028,6600251031,711128280,1,Phố Tràng Tiền,secondary,False,True,20.765,secondary,1,Phố Tràng Tiền,,,,,,,
6600251029,6600251031,211897427,1,,primary_link,False,False,9.244,primary_link,1,,,,,,,,
6600251029,438042805,211897427,1,,primary_link,False,True,93.59599999999999,primary_link,1,,,"LINESTRING (105.8600507 21.0250498, 105.8601434 21.0250375, 105.8601608 21.0250297, 105.8601752 21.0250203, 105.8601871 21.0250085, 105.8602034 21.0249859, 105.8602343 21.0249375, 105.8603921 21.0246416, 105.8604157 21.024613, 105.8604553 21.0245864, 105.8604909 21.024557, 105.8605199 21.0245194, 105.8605779 21.0244154)",,,,,
6600251031,438042808,38134264,4,Đường Trần Quang Khải,primary,False,True,23.944,primary,4,Đường Trần Quang Khải,,,,,,,
6600251031,6600251029,211897427,1,,primary_link,False,True,9.244,primary_link,1,,,,,,,,
6600251031,6600251028,711128280,1,Phố Tràng Tiền,secondary,False,False,20.765,secondary,1,Phố Tràng Tiền,,,,,,,
6600251031,6600251026,954856204,4,Đường Trần Khánh Dư,primary,False,False,9.569,primary,4,Đường Trần Khánh Dư,,,,,,,
6644037903,317968654,599647461,,,service,False,False,7.857,service,,,,,,,,,
6644037903,5704400897,599647461,,,service,False,True,12.112,service,,,,,,,,,
6644037904,5704382344,684089070,,Phố Phạm Ngũ Lão,residential,False,False,39.215,residential,,Phố Phạm Ngũ Lão,,,,,,,
6644037904,317968654,684089070,,Phố Phạm Ngũ Lão,residential,False,True,9.484,residential,,Phố Phạm Ngũ Lão,,,,,,,
6644037905,317968654,28924660,,Phố Đặng Thái Thân,residential,False,False,8.187,residential,,Phố Đặng Thái Thân,,,,,,,
6644037905,319490480,28924660,,Phố Đặng Thái Thân,residential,False,True,24.684,residential,,Phố Đặng Thái Thân,,,,,,,
6644534244,4022981145,28924660,,Phố Đặng Thái Thân,residential,False,False,52.602,residential,,Phố Đặng Thái Thân,,,,,,,
6644534244,6644534246,28924660,,Phố Đặng Thái Thân,residential,False,True,30.666,residential,,Phố Đặng Thái Thân,,,,,,,
6644534244,10142034367,600022136,,,service,False,True,4.683,service,,,,,,,,,
6644534246,6644534244,28924660,,Phố Đặng Thái Thân,residential,False,False,30.666,residential,,Phố Đặng Thái Thân,,,,,,,
6644534246,102989116,28924660,,Phố Đặng Thái Thân,residential,False,True,15.712,residential,,Phố Đặng Thái Thân,,,,,,,
6644534247,6662487547,954856202,2,Phố Hai Bà Trưng,tertiary,False,False,61.755,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6644534247,102989116,954856202,2,Phố Hai Bà Trưng,tertiary,False,True,21.565,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6644534248,5707060234,964674136,2,Phố Lê Thánh Tông,tertiary,False,False,41.337,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6644534248,102989116,964674136,2,Phố Lê Thánh Tông,tertiary,False,True,20.52,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6646826309,75618029,9965723,2,Phố Tràng Tiền,secondary,False,False,15.408,secondary,2,Phố Tràng Tiền,,,,,,,
6646826309,317367071,9965723,2,Phố Tràng Tiền,secondary,False,True,65.398,secondary,2,Phố Tràng Tiền,,,,,,,
6646826310,75618029,1223365201,3,Phố Ngô Quyền,tertiary,False,False,15.069,tertiary,3,Phố Ngô Quyền,,,,,,,
6646826310,309597639,1223365201,3,Phố Ngô Quyền,tertiary,False,True,39.051,tertiary,3,Phố Ngô Quyền,,"LINESTRING (105.8551917 21.0250481, 105.855287 21.0253129, 105.8553106 21.0253813)",,,,,
6646826311,4022961195,1223365293,2,Phố Tràng Tiền,secondary,False,False,66.414,secondary,2,Phố Tràng Tiền,,,,,,,
6646826311,75618029,1223365293,2,Phố Tràng Tiền,secondary,False,True,15.221,secondary,2,Phố Tràng Tiền,,,,,,,
6647111311,10586767710,704147261,2,Phố Tràng Tiền,secondary,False,True,57.399,secondary,2,Phố Tràng Tiền,,,,,,,
6647111311,317968648,711128281,1,Phố Tràng Tiền,secondary,False,True,8.962,secondary,1,Phố Tràng Tiền,,,,,,,
6647111311,993037677,711128283,1,Phố Tràng Tiền,secondary,False,False,9.177,secondary,1,Phố Tràng Tiền,,,,,,,
6647111314,2302089256,684089070,,Phố Phạm Ngũ Lão,residential,False,False,14.546,residential,,Phố Phạm Ngũ Lão,,,,,,,
6647111314,5704382342,684089070,,Phố Phạm Ngũ Lão,residential,False,True,38.643,residential,,Phố Phạm Ngũ Lão,,,,,,,
6647207214,993037677,28924658,,Phố Tông Đản,residential,False,False,8.338,residential,,Phố Tông Đản,,,,,,,
6647207214,102985443,28924658,,Phố Tông Đản,residential,False,True,77.33500000000001,residential,,Phố Tông Đản,,"LINESTRING (105.8582373 21.0247994, 105.8581113 21.025227, 105.8580356 21.0254689)",,,,,
6647207215,6600251027,711128282,1,Phố Tràng Tiền,secondary,False,False,38.281,secondary,1,Phố Tràng Tiền,,,,,,,
6647207215,445371197,711128282,1,Phố Tràng Tiền,secondary,False,True,19.568,secondary,1,Phố Tràng Tiền,,,,,,,
6647207216,445371197,711128280,1,Phố Tràng Tiền,secondary,False,False,18.899,secondary,1,Phố Tràng Tiền,,,,,,,
6647207216,6600251028,711128280,1,Phố Tràng Tiền,secondary,False,True,36.483,secondary,1,Phố Tràng Tiền,,,,,,,
6648055354,81817652,965634323,2,,secondary,False,False,5.328,secondary,2,,roundabout,,,,,,
6648055354,10142649479,711128283,1,Phố Tràng Tiền,secondary,False,True,46.897,secondary,1,Phố Tràng Tiền,,"LINESTRING (105.8572011 21.0244768, 105.8572551 21.0245213, 105.8573 21.0245388, 105.85754 21.0245844, 105.8576242 21.0246017)",,,,,
6648055354,993037624,954856203,2,,secondary,False,True,7.1259999999999994,secondary,2,,roundabout,"LINESTRING (105.8572011 21.0244768, 105.8572349 21.02446, 105.8572579 21.0244415)",,,,,
6648288794,102989116,399565639,2,Phố Lê Thánh Tông,tertiary,False,False,29.079,tertiary,2,Phố Lê Thánh Tông,,,,,,,
6648288794,5704382355,399565639,2,Phố Lê Thánh Tông,tertiary,False,True,73.004,tertiary,2,Phố Lê Thánh Tông,,"LINESTRING (105.8574012 21.0230445, 105.8573391 21.0232491, 105.8572382 21.0235753, 105.8572166 21.0236777)",,,,,
6648288796,5704543860,711134702,2,Đường Trần Khánh Dư,primary,False,True,7.84,primary,2,Đường Trần Khánh Dư,,,,,,,
6648288796,2218334196,"[28102704, 711134702]",2,Đường Trần Khánh Dư,primary,False,False,134.554,primary,2,Đường Trần Khánh Dư,,"LINESTRING (105.862069 21.0186189, 105.8619621 21.0190962, 105.8619379 21.019295, 105.86192 21.0198171)",,,,,
6648288797,2474695878,711134701,2,Đường Trần Khánh Dư,primary,False,False,7.51,primary,2,Đường Trần Khánh Dư,,,,,,,
6648288797,10118488793,"[711134701, 711134054]",2,Đường Trần Khánh Dư,primary,False,True,132.427,primary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8620102 21.0186051, 105.8619011 21.0190925, 105.8617484 21.0197707)",,,,,
6658015489,6658015490,708544257,,Ngõ 328 Bạch Đằng,residential,False,True,39.879,residential,,Ngõ 328 Bạch Đằng,,,,,,,
6658015490,6408837604,408489723,2,Đường Bạch Đằng,tertiary,False,False,26.174,tertiary,2,Đường Bạch Đằng,,,,,,,
6658015490,5704400884,408489723,2,Đường Bạch Đằng,tertiary,False,True,40.707,tertiary,2,Đường Bạch Đằng,,,,,,,
6658015490,6658015489,708544257,,Ngõ 328 Bạch Đằng,residential,False,False,39.879,residential,,Ngõ 328 Bạch Đằng,,,,,,,
6662289397,98010335,838508585,2,Phố Trần Hưng Đạo,secondary,False,False,16.581,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662289397,6662355785,838508585,2,Phố Trần Hưng Đạo,secondary,False,True,168.707,secondary,2,Phố Trần Hưng Đạo,,"LINESTRING (105.8538535 21.0205139, 105.8541711 21.0204238, 105.8554005 21.0200486)",,,,,
6662289398,98010335,769798549,3,Phố Ngô Quyền,tertiary,False,False,12.915,tertiary,3,Phố Ngô Quyền,,,,,,,
6662289398,1819499860,769798549,3,Phố Ngô Quyền,tertiary,False,True,129.903,tertiary,3,Phố Ngô Quyền,,,,,,,
6662289399,4023430929,943964888,2,Phố Trần Hưng Đạo,secondary,False,False,44.348,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662289399,98010335,943964888,2,Phố Trần Hưng Đạo,secondary,False,True,16.3,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662352878,4022961193,953227392,2,Phố Lý Thường Kiệt,tertiary,False,False,112.253,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6662352878,98012399,953227392,2,Phố Lý Thường Kiệt,tertiary,False,True,14.174,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6662352879,98012399,601595920,2,Phố Lý Thường Kiệt,tertiary,False,False,16.807,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6662352879,8189781466,601595920,2,Phố Lý Thường Kiệt,tertiary,False,True,116.177,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
6662352880,98012399,953227391,2,Phố Phan Chu Trinh,tertiary,False,False,18.905,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662352880,11217947433,953227391,2,Phố Phan Chu Trinh,tertiary,False,True,12.306,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662352881,5704382356,11550307,2,Phố Phan Chu Trinh,tertiary,False,False,74.035,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662352881,98012399,11550307,2,Phố Phan Chu Trinh,tertiary,False,True,11.191,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662352882,98010926,953227391,2,Phố Phan Chu Trinh,tertiary,False,True,19.257,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662352882,5707060227,953227391,2,Phố Phan Chu Trinh,tertiary,False,False,86.39599999999999,tertiary,2,Phố Phan Chu Trinh,,"LINESTRING (105.8556318 21.0201602, 105.8556497 21.0202122, 105.8558784 21.0209023)",,,,,
6662352883,98010926,943964869,2,Phố Trần Hưng Đạo,secondary,False,False,18.291,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662352883,6689701342,943964869,2,Phố Trần Hưng Đạo,secondary,False,True,119.398,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662352884,98010926,943964870,2,Phố Phan Chu Trinh,tertiary,False,False,8.339,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662352884,5707599797,943964870,2,Phố Phan Chu Trinh,tertiary,False,True,53.139,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662355785,98010926,838508585,2,Phố Trần Hưng Đạo,secondary,False,True,19.067,secondary,2,Phố Trần Hưng Đạo,,,,,,,
6662355785,6662289397,838508585,2,Phố Trần Hưng Đạo,secondary,False,False,168.707,secondary,2,Phố Trần Hưng Đạo,,"LINESTRING (105.8554005 21.0200486, 105.8541711 21.0204238, 105.8538535 21.0205139)",,,,,
6662487543,993037757,605230286,2,Phố Tràng Tiền,secondary,False,False,30.344,secondary,2,Phố Tràng Tiền,,,,,,,
6662487543,4022961195,605230286,2,Phố Tràng Tiền,secondary,False,True,86.002,secondary,2,Phố Tràng Tiền,,,,,,,
6662487544,993037639,954856201,2,Phố Phan Chu Trinh,tertiary,False,False,34.017,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662487544,4022966515,954856201,2,Phố Phan Chu Trinh,tertiary,False,True,4.486,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662487546,102985688,11550307,2,Phố Phan Chu Trinh,tertiary,False,False,14.447,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662487546,5704382356,11550307,2,Phố Phan Chu Trinh,tertiary,False,True,68.061,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662487547,102985688,954856202,2,Phố Hai Bà Trưng,tertiary,False,False,17.678,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6662487547,6644534247,954856202,2,Phố Hai Bà Trưng,tertiary,False,True,61.755,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6662487548,4022966515,954856201,2,Phố Phan Chu Trinh,tertiary,False,False,73.074,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662487548,102985688,954856201,2,Phố Phan Chu Trinh,tertiary,False,True,15.763,tertiary,2,Phố Phan Chu Trinh,,,,,,,
6662487549,4022961194,707060209,2,Phố Hai Bà Trưng,tertiary,False,False,105.203,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6662487549,102985688,707060209,2,Phố Hai Bà Trưng,tertiary,False,True,16.05,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6676496647,317968666,28924665,2,Phố Trần Thánh Tông,tertiary,False,False,22.71,tertiary,2,Phố Trần Thánh Tông,,,,,,,
6676496647,6676496648,710131656,2,,tertiary_link,False,True,19.153,tertiary_link,2,,,,,,,,
6676496647,317968674,28924665,2,Phố Trần Thánh Tông,tertiary,False,True,545.022,tertiary,2,Phố Trần Thánh Tông,,"LINESTRING (105.8588915 21.0183814, 105.8591278 21.0174117, 105.859193 21.0171201, 105.8594626 21.015895, 105.859653 21.0150046, 105.8596724 21.0149235, 105.8596865 21.014865, 105.8597135 21.014743, 105.859933 21.0137192, 105.8599559 21.0135821)",,,,,
6676496648,6676496647,710131656,2,,tertiary_link,False,False,19.153,tertiary_link,2,,,,,,,,
6676496648,2218590791,1226366005,2,Phố Tăng Bạt Hổ,tertiary,False,False,43.177,tertiary,2,Phố Tăng Bạt Hổ,,,,,,,
6676496648,317968666,1226366005,2,Phố Tăng Bạt Hổ,tertiary,False,True,24.238,tertiary,2,Phố Tăng Bạt Hổ,,,,,,,
6684786556,98010042,605230289,3,Phố Ngô Quyền,tertiary,False,False,12.505,tertiary,3,Phố Ngô Quyền,,,,,,,
6684786556,8184202960,605230289,3,Phố Ngô Quyền,tertiary,False,True,113.69999999999999,tertiary,3,Phố Ngô Quyền,,"LINESTRING (105.8547974 21.0237927, 105.8548966 21.0241074, 105.8549908 21.0244071, 105.8551057 21.0247739)",,,,,
6684786558,98010042,769798547,2,Phố Hai Bà Trưng,tertiary,False,False,18.56,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6684786558,4022961194,769798547,2,Phố Hai Bà Trưng,tertiary,False,True,60.155,tertiary,2,Phố Hai Bà Trưng,,,,,,,
6685514072,10142638745,707452253,,,cycleway,False,False,45.512,cycleway,,,,"LINESTRING (105.8617843 21.0203117, 105.8618069 21.0199421, 105.8617986 21.0199212, 105.8617859 21.0199093)",,,,,
6685514072,10142638735,707452253,,,cycleway,False,True,4.462,cycleway,,,,"LINESTRING (105.8617843 21.0203117, 105.8617923 21.020327, 105.8618137 21.0203386)",,,,,
6685527205,11078984959,600115734,2,Đường Trần Khánh Dư,secondary,False,False,12.648,secondary,2,Đường Trần Khánh Dư,,,,,,,
6685527205,102987956,600115734,2,Đường Trần Khánh Dư,secondary,False,True,16.358,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8618107 21.0183883, 105.861809 21.01844, 105.8618114 21.0184857, 105.8618095 21.0185353)",,,,,
6685527206,6685542593,711134699,2,Đường Nguyễn Khoái,primary,False,False,59.679,primary,2,Đường Nguyễn Khoái,,,,,,,
6685527206,2474695878,711134699,2,Đường Nguyễn Khoái,primary,False,True,8.283,primary,2,Đường Nguyễn Khoái,,,,,,,
6685527207,5704543860,711134700,2,Đường Nguyễn Khoái,primary,False,False,8.224,primary,2,Đường Nguyễn Khoái,,,,,,,
6685527207,6685542594,711134700,2,Đường Nguyễn Khoái,primary,False,True,60.011,primary,2,Đường Nguyễn Khoái,,,,,,,
6685542593,6685527206,711134699,2,Đường Nguyễn Khoái,primary,False,True,59.679,primary,2,Đường Nguyễn Khoái,,,,,,,
6685542594,6685527207,711134700,2,Đường Nguyễn Khoái,primary,False,False,60.011,primary,2,Đường Nguyễn Khoái,,,,,,,
6685556118,6689625505,28103280,2,Phố Hàm Long,residential,False,False,6.133,residential,2,Phố Hàm Long,,,,,,,
6685556118,10130015979,28103280,2,Phố Hàm Long,residential,False,True,73.899,residential,2,Phố Hàm Long,,,,,,,
6685556118,10130015963,711134471,,Ngõ Hàm Long II,residential,False,False,4.972,residential,,Ngõ Hàm Long II,,,,,,,
6685594245,8189781513,711140638,,,service,False,False,1.069,service,,,,,,,,,
